Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,194.0,194.0,197.0,0.0,0.0,0.28125,0.0,0.046875,0.03125,0.0,0.015625,0.390625,0.609375,1.328125,0.9375,0.09375,Xanthamonase_microfluidic_T125.tif,0,125,1,812,125,b'eLsDDIz0G80DIykPGJnqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUUNug=',f28cab21a48835e85531a745ea8259d7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T125.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.600222110748291,0.6002221,-11.316314300260089,6.228990486248016e-05,179,0,157,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T125.tif,530
-2,123.0,123.0,126.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.0,0.0,0.453125,0.609375,0.9375,0.6875,0.109375,Xanthamonase_microfluidic_T126.tif,0,126,1,812,126,b'eLsDDIz0G80DIykPGJnplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbMNuk=',4dbcccc3f922d41d19024e41ef5a6da6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T126.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6629518270492554,0.6629518,-11.362511371194334,7.401129207194986e-05,170,0,97,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T126.tif,530
-2,191.0,191.0,196.0,0.0,0.0,0.1875,0.0,0.03125,0.03125,0.0,0.0,0.390625,0.453125,0.953125,0.921875,0.09375,Xanthamonase_microfluidic_T127.tif,0,127,1,812,127,b'eLsDDIz0G80DIykPGJnrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiENuo=',b303eb741928491f182a43508846a249,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T127.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.461107404603178,5.442094627633377e-05,97,0,165,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T127.tif,530
-2,244.0,244.0,247.0,0.0,0.0,0.296875,0.0,0.0625,0.03125,0.0,0.0,0.359375,0.515625,0.984375,1.109375,0.109375,Xanthamonase_microfluidic_T128.tif,0,128,1,812,128,b'eLsDDIz0G80DIykPGFnolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACo8Nus=',d58c1262c9a1956987a0a55f635edca0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T128.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.306674364682202,6.414235146885986e-05,162,0,213,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T128.tif,530
-2,476.0,476.0,479.0,0.0,0.0,0.21875,0.0,0.046875,0.03125,0.0,0.0,0.421875,0.609375,1.9375,2.140625,0.109375,Xanthamonase_microfluidic_T129.tif,0,129,1,812,129,b'eLsDDIz0G80DIykPGFnqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv0Nuw=',78477308c1eac7534c35bb5b24ab3658,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T129.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6313189268112183,0.6313189,-11.594144907926978,8.086845449347829e-05,183,2,414,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T129.tif,530
-2,507.0,507.0,513.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.015625,0.0,0.515625,0.640625,2.0625,2.015625,0.09375,Xanthamonase_microfluidic_T130.tif,0,130,1,812,130,b'eLsDDIz0G80DIykPGBvolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB41NuQ=',bd02bb4dde20cea1f23d43f6036eda28,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T130.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6470052003860474,0.6470052,-11.58931906413708,8.404244709549547e-05,403,0,430,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T130.tif,530
-2,289.0,289.0,296.0,0.0,0.0,0.171875,0.0,0.03125,0.03125,0.0,0.0,0.359375,0.5,1.25,1.375,0.09375,Xanthamonase_microfluidic_T131.tif,0,131,1,812,131,b'eLsDDIz0G80DIykPGBvqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB/tNuU=',ffb4f867c95dab47897f7155c9474760,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T131.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.415337566590729,6.801859130355814e-05,441,0,221,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T131.tif,530
-2,343.0,343.0,345.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.0,0.0,0.40625,0.609375,1.65625,1.515625,0.109375,Xanthamonase_microfluidic_T132.tif,0,132,1,812,132,b'eLsDDIz0G80DIykPGBvplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACGlNuY=',356f881ada583d62ec464ee9d44f677a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T132.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6626914739608765,0.6626915,-11.57104512736068,5.608111157015333e-05,255,0,306,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T132.tif,530
-2,188.0,188.0,190.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.015625,0.0,0.46875,0.625,1.15625,0.9375,0.09375,Xanthamonase_microfluidic_T133.tif,0,133,1,812,133,b'eLsDDIz0G80DIykPGBvrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACNdNuc=',045a23919153d0d9a065ce8bf098fe76,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T133.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.663013219833374,0.6630132,-11.324565859036273,4.7448354753917835e-05,308,1,153,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T133.tif,530
-2,204.0,204.0,207.0,0.0,0.0,0.140625,0.0,0.046875,0.03125,0.015625,0.0,0.359375,0.546875,1.09375,0.734375,0.09375,Xanthamonase_microfluidic_T134.tif,0,134,1,812,134,b'eLsDDIz0G80DIykPGJvolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUVNug=',aaa79ee33f478595802a99435d8a30ae,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T134.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.663013219833374,0.6630132,-11.355084853669531,5.065750190419645e-05,146,0,160,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T134.tif,530
-2,368.0,368.0,371.0,0.0,0.0,0.140625,0.0,0.046875,0.03125,0.015625,0.0,0.375,0.46875,1.375,1.6875,0.109375,Xanthamonase_microfluidic_T135.tif,0,135,1,812,135,b'eLsDDIz0G80DIykPGJvqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbNNuk=',3060fd7527b1dd3b24f2552e3cb76e71,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T135.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6626914739608765,0.6626915,-11.557090104439762,5.849721709606017e-05,156,2,321,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T135.tif,530
-2,349.0,349.0,351.0,0.0,0.0,0.28125,0.0,0.03125,0.03125,0.015625,0.0,0.5,0.65625,1.890625,1.453125,0.109375,Xanthamonase_microfluidic_T136.tif,0,136,1,812,136,b'eLsDDIz0G80DIykPGJvplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiFNuo=',bb2455ba42167170db29abc3473c36a1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T136.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6626914739608765,0.6626915,-11.576708839005894,5.5494707182055144e-05,330,0,309,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T136.tif,530
-2,239.0,239.0,242.0,0.0,0.0,0.15625,0.0,0.046875,0.03125,0.0,0.015625,0.421875,0.59375,1.21875,0.875,0.109375,Xanthamonase_microfluidic_T137.tif,0,137,1,812,137,b'eLsDDIz0G80DIykPGJvrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACo9Nus=',a7f74088fc5cf90cd3cf4b9f55037d44,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T137.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.386851461713157,6.096463858551719e-05,298,0,186,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T137.tif,530
-2,218.0,218.0,220.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.5,0.953125,0.796875,0.09375,Xanthamonase_microfluidic_T138.tif,0,138,1,812,138,b'eLsDDIz0G80DIykPGFvolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACv1Nuw=',3ef3231800cc8c6b893dcf1287790c2a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T138.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.45462558264595,5.4615068509367583e-05,202,1,181,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T138.tif,530
-2,432.0,432.0,436.0,0.0,0.0,0.140625,0.0,0.046875,0.03125,0.0,0.0,0.359375,0.609375,1.9375,1.9375,0.109375,Xanthamonase_microfluidic_T139.tif,0,139,1,812,139,b'eLsDDIz0G80DIykPGFvqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAC2tNu0=',cea6908e10483799e58960df80ed058c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T139.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6470052003860474,0.6470052,-11.656462223567718,8.282577441124738e-05,172,0,383,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T139.tif,530
-2,240.0,240.0,241.0,0.0,0.0,0.171875,0.0,0.03125,0.03125,0.015625,0.0,0.484375,0.640625,1.34375,1.15625,0.09375,Xanthamonase_microfluidic_T140.tif,0,140,1,812,140,b'eLsDDIz0G80DIykPmBjolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB/uNuU=',c682571b1ea4db724c3d1eadd6382e39,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T140.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.449593719790052,6.05381101788152e-05,399,0,203,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T140.tif,530
-2,264.0,264.0,265.0,0.0,0.0,0.109375,0.0,0.03125,0.03125,0.015625,0.0,0.328125,0.484375,1.140625,1.09375,0.078125,Xanthamonase_microfluidic_T141.tif,0,141,1,812,141,b'eLsDDIz0G80DIykPmBjqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACGmNuY=',eaf966f3eae6a828f75551c124dcb63f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T141.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.33380998675895,6.390598626742612e-05,194,1,216,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T141.tif,530
-2,256.0,256.0,258.0,0.0,0.0,0.125,0.0,0.03125,0.015625,0.015625,0.0,0.390625,0.515625,1.015625,0.90625,0.09375,Xanthamonase_microfluidic_T142.tif,0,142,1,812,142,b'eLsDDIz0G80DIykPmBjplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACNeNuc=',a7749dbdc6e1e46107a3dbad85cdee16,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T142.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.306049479904527,6.646358254293147e-05,225,1,217,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T142.tif,530
-2,267.0,267.0,270.0,0.0,0.0,0.125,0.0,0.046875,0.015625,0.0,0.0,0.359375,0.453125,0.984375,0.84375,0.078125,Xanthamonase_microfluidic_T143.tif,0,143,1,812,143,b'eLsDDIz0G80DIykPmBjrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUWNug=',213d14d297b4c45c24a3618e839c230a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T143.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.320880465983699,6.59812900437854e-05,209,0,218,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T143.tif,530
-2,316.0,316.0,324.0,0.0,0.0,0.125,0.0,0.03125,0.015625,0.015625,0.0,0.359375,0.453125,1.1875,1.015625,0.09375,Xanthamonase_microfluidic_T144.tif,0,144,1,812,144,b'eLsDDIz0G80DIykPmJjolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbONuk=',6bd37777de30693b76396eab30b1a28a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T144.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6626914739608765,0.6626915,-11.54859443958461,5.0821244577948375e-05,232,0,281,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T144.tif,530
